<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140407,000000,11.6010000,11.6010000,11.6010000,11.6010000,0
20140408,000000,11.8000000,11.8000000,11.7800000,11.7800000,0
20140409,000000,11.8784000,11.8784000,11.8782000,11.8782000,36
20140410,000000,11.8782000,12.4000000,11.8782000,12.3800000,70
20140411,000000,12.3800000,12.5691000,12.3800000,12.5691000,69
20140412,000000,12.5691000,12.5691000,12.5691000,12.5691000,6
20140414,000000,12.5691000,13.0000000,12.5691000,13.0000000,104
20140415,000000,13.0000000,13.0000000,12.3855000,12.3855000,85
20140416,000000,12.3855000,12.3855000,11.3960000,11.3960000,79
20140417,000000,11.3960000,11.3960000,11.2520000,11.2520000,96
20140418,000000,11.2520000,11.2520000,11.2000000,11.2273000,85
20140419,000000,11.2273000,11.2273000,11.2273000,11.2273000,9
20140421,000000,11.2273000,11.2273000,11.2273000,11.2273000,83
20140422,000000,11.2273000,11.2474000,11.2273000,11.2474000,0
20140423,000000,11.2474000,11.5128000,11.2474000,11.5128000,108
20140424,000000,11.5128000,11.5128000,11.3832000,11.3845000,115
20140425,000000,11.3845000,11.3845000,11.3832000,11.3832000,110
20140426,000000,11.3832000,11.3832000,11.3832000,11.3832000,9
20140428,000000,11.3832000,11.3832000,11.3572000,11.3572000,77
20140429,000000,11.3572000,11.3572000,11.3572000,11.3572000,0
20140430,000000,11.3572000,11.4015000,11.3572000,11.4015000,65
20140501,000000,11.4015000,11.4015000,11.4015000,11.4015000,0
20140502,000000,11.4015000,11.4015000,11.4015000,11.4015000,0
20140503,000000,11.4015000,11.4015000,11.4015000,11.4015000,11
20140505,000000,11.4015000,11.4015000,11.4000000,11.4000000,48
20140506,000000,11.4000000,11.4695000,11.4000000,11.4695000,0
20140507,000000,11.6513000,11.6513000,11.6513000,11.6513000,0
20140512,000000,11.6054000,11.6054000,11.6054000,11.6054000,0
20140513,000000,11.6465000,11.6465000,11.6465000,11.6465000,0
20140514,000000,11.7645000,11.7645000,11.7645000,11.7645000,0
20140515,000000,11.6628000,11.6628000,11.6628000,11.6628000,0
20140516,000000,11.7550000,11.7550000,11.7550000,11.7550000,0
20140518,000000,11.7550000,11.7550000,11.7550000,11.7550000,0
20140519,000000,11.7520000,11.7520000,11.7520000,11.7520000,0
20140520,000000,11.7160000,11.9000000,11.7160000,11.9000000,0
20140521,000000,11.7232000,11.7232000,11.7232000,11.7232000,0
20140522,000000,11.7300000,11.7300000,11.7300000,11.7300000,0
20140523,000000,11.7151000,11.7151000,11.7151000,11.7151000,0
20140525,000000,11.7151000,11.7151000,11.7151000,11.7151000,0
20140527,000000,11.7511000,11.7511000,11.7511000,11.7511000,0
20140528,000000,11.7097000,11.7097000,11.7097000,11.7097000,0
20140529,000000,11.7655000,11.7655000,11.7655000,11.7655000,0
20140530,000000,11.7745000,11.7745000,11.7745000,11.7745000,0
20140601,000000,11.7745000,11.7745000,11.7745000,11.7745000,0
20140603,000000,11.8333000,11.8333000,11.8333000,11.8333000,0
20140604,000000,11.8701000,11.8701000,11.8701000,11.8701000,0
20140605,000000,11.7600000,11.7600000,11.7600000,11.7600000,0
20140606,000000,11.8258000,11.8258000,11.8258000,11.8258000,0
20140609,000000,11.8258000,11.8258000,11.8258000,11.8258000,0
20140610,000000,11.8035000,11.8035000,11.8035000,11.8035000,0
20140611,000000,11.6312000,11.6312000,11.6312000,11.6312000,0
20140613,000000,11.7285000,11.7285000,11.7285000,11.7285000,0
20140616,000000,11.7285000,11.7285000,11.7285000,11.7285000,0
20140617,000000,11.7604000,11.7604000,11.7603000,11.7603000,0
20140618,000000,11.8275000,11.8275000,11.8275000,11.8275000,0
20140619,000000,11.8498000,11.8498000,11.8498000,11.8498000,0
20140623,000000,11.8545000,11.8782000,11.8545000,11.8782000,0
20140624,000000,11.8920000,11.8920000,11.8920000,11.8920000,0
20140625,000000,11.8819000,11.8819000,11.8819000,11.8819000,0
20140626,000000,11.8920000,11.8947000,11.8920000,11.8947000,0
20140627,000000,11.8233000,11.8233000,11.8233000,11.8233000,0
20140629,000000,11.8233000,11.8233000,11.8233000,11.8233000,0
20140701,000000,11.7854000,11.8233000,11.7854000,11.7854000,0
20140703,000000,11.8410000,11.8410000,11.8410000,11.8410000,0
20140704,000000,11.8410000,11.8410000,11.8410000,11.8410000,0
20140707,000000,11.8410000,11.8410000,11.7854000,11.7854000,0
20140708,000000,11.7122000,11.7122000,11.7122000,11.7122000,0
20140709,000000,11.6580000,11.7122000,11.6580000,11.6580000,0
20140710,000000,11.6957000,11.6957000,11.6957000,11.6957000,0
20140714,000000,11.6938000,11.6962000,11.6938000,11.6962000,0
20140716,000000,11.7180000,11.7180000,11.7180000,11.7180000,0
20140717,000000,11.7195000,11.7195000,11.7195000,11.7195000,0
20140718,000000,11.6490000,11.6490000,11.6490000,11.6490000,0
20140720,000000,11.6490000,11.6490000,11.6490000,11.6490000,0
20140721,000000,11.6555000,11.6555000,11.6555000,11.6555000,0
20140722,000000,11.6700000,11.6700000,11.6700000,11.6700000,0
20140723,000000,11.6443000,11.6443000,11.6443000,11.6443000,0
20140725,000000,11.7525000,11.7525000,11.7525000,11.7525000,0
20140728,000000,11.8583000,11.8583000,11.8583000,11.8583000,0
20140729,000000,11.9875000,11.9875000,11.9875000,11.9875000,0
20140730,000000,12.0031000,12.0031000,12.0031000,12.0031000,0
20140731,000000,12.0972000,12.0972000,12.0972000,12.0972000,0
20140801,000000,12.2811000,12.2811000,11.9632000,11.9632000,0
20140804,000000,11.6962000,12.3400000,11.6962000,12.3400000,0
20140805,000000,12.3050000,12.3050000,12.2975000,12.2975000,0
20140806,000000,12.3548000,12.3548000,12.3538000,12.3538000,0
20140811,000000,12.7000000,12.8255000,12.7000000,12.8255000,0
20140812,000000,13.1390000,13.1390000,13.1390000,13.1390000,0
20140813,000000,13.1105000,13.1105000,13.1105000,13.1105000,0
20140814,000000,13.0915000,13.0915000,13.0915000,13.0915000,0
20140815,000000,13.1354000,13.1354000,13.1354000,13.1354000,0
20140818,000000,13.1354000,13.1354000,13.0733000,13.0733000,0
20140819,000000,12.9525000,12.9525000,12.9525000,12.9525000,0
20140820,000000,13.2230000,13.2230000,13.2230000,13.2230000,0
20140824,000000,13.3654000,13.3654000,13.3654000,13.3654000,0
20140826,000000,13.3600000,13.6594000,13.3554000,13.6594000,0
20140827,000000,13.8905000,13.8905000,13.8905000,13.8905000,0
20140828,000000,13.3000000,13.4378000,13.3000000,13.4378000,0
20140829,000000,13.6057000,13.6057000,13.6057000,13.6057000,0
20140901,000000,13.1141000,13.1141000,13.1141000,13.1141000,0
20140902,000000,13.0055000,13.0055000,13.0055000,13.0055000,0
20140903,000000,12.5310000,12.5310000,12.5310000,12.5310000,0
20140905,000000,12.8220000,12.8220000,12.8220000,12.8220000,0
20140908,000000,12.8220000,12.8220000,12.8220000,12.8220000,0
20140910,000000,12.9517000,12.9517000,12.9517000,12.9517000,0
20140911,000000,12.9750000,12.9750000,12.9750000,12.9750000,0
20140914,000000,12.9765000,12.9765000,12.9765000,12.9765000,0
20140915,000000,12.9750000,12.9750000,12.9750000,12.9750000,0
20140924,000000,12.9405000,12.9405000,12.9405000,12.9405000,0
20140925,000000,12.9505000,12.9505000,12.9505000,12.9505000,0
20140926,000000,12.9087000,12.9087000,12.9087000,12.9087000,0
20140929,000000,12.9087000,12.9087000,12.9087000,12.9087000,0
20141002,000000,12.9500000,12.9500000,12.9500000,12.9500000,0
20141006,000000,12.9490000,12.9490000,12.9490000,12.9490000,0
20141007,000000,12.9660000,12.9660000,12.9660000,12.9660000,0
20141008,000000,12.9500000,12.9500000,12.9500000,12.9500000,0
20141009,000000,12.9305000,12.9305000,12.9305000,12.9305000,0
20141013,000000,12.9500000,12.9528000,12.9500000,12.9528000,0
20141014,000000,12.9514000,12.9514000,12.9514000,12.9514000,0
20141020,000000,12.9505000,12.9510000,12.9505000,12.9510000,0
20141027,000000,12.9500000,12.9500000,12.9500000,12.9500000,0
20141029,000000,12.9520000,12.9520000,12.9520000,12.9520000,0
20141030,000000,12.9525000,12.9525000,12.9525000,12.9525000,0
20141031,000000,12.9525000,12.9525000,12.9505000,12.9505000,31
20141103,000000,12.9505000,12.9505000,12.9505000,12.9505000,43
20141104,000000,12.9505000,12.9535000,12.9505000,12.9535000,47
20141105,000000,12.9535000,13.4950000,12.9535000,13.4950000,55
20141106,000000,13.4950000,13.9550000,13.4950000,13.9550000,57
20141107,000000,13.9550000,14.4705000,13.9550000,14.4705000,65
20141108,000000,14.4705000,14.4705000,14.4705000,14.4705000,5
20141110,000000,14.4705000,14.8040000,14.4705000,14.8040000,53
20141111,000000,14.8040000,15.7710000,14.8040000,15.7710000,74
20141112,000000,15.7710000,15.7710000,15.0000000,15.7495000,74
20141113,000000,15.7495000,15.7495000,15.5000000,15.5550000,55
20141114,000000,15.5550000,15.5550000,15.5100000,15.5100000,70
20141115,000000,15.5100000,15.5100000,15.5100000,15.5100000,6
20141116,000000,15.5100000,15.5100000,15.5100000,15.5100000,1
20141117,000000,15.5100000,15.5100000,15.3355000,15.3355000,82
20141118,000000,15.3355000,15.3355000,15.2600000,15.2600000,77
20141119,000000,15.2600000,15.2600000,15.1000000,15.1000000,73
20141120,000000,15.1000000,15.1450000,15.0000000,15.1450000,83
20141121,000000,15.1450000,15.1450000,15.0960000,15.0960000,60
20141122,000000,15.0960000,15.0960000,15.0960000,15.0960000,6
20141124,000000,15.0960000,15.0960000,15.0605000,15.0605000,34
20141125,000000,15.0605000,15.0605000,15.0070000,15.0070000,74
20141126,000000,15.0070000,15.0070000,14.9730000,14.9730000,64
20141127,000000,14.9730000,14.9730000,14.9730000,14.9730000,25
20141128,000000,14.9730000,14.9730000,14.9690000,14.9690000,33
20141129,000000,14.9690000,14.9690000,14.9690000,14.9690000,5
20141130,000000,14.9690000,14.9690000,14.9690000,14.9690000,3
20141201,000000,14.9690000,15.0560000,14.9690000,15.0560000,80
20141202,000000,15.0560000,15.1060000,15.0560000,15.1060000,104
20141203,000000,15.1060000,15.1855000,15.1060000,15.1855000,40
20141204,000000,15.1855000,15.2950000,15.1855000,15.1855000,63
20141205,000000,15.1855000,15.4144000,15.1855000,15.4144000,63
20141206,000000,15.4144000,15.4144000,15.4144000,15.4144000,5
20141207,000000,15.4144000,15.4144000,15.4144000,15.4144000,4
20141208,000000,15.4144000,15.5250000,15.4144000,15.5250000,59
20141209,000000,15.5250000,15.5775000,15.5250000,15.5775000,58
20141210,000000,15.5775000,15.6469000,15.5775000,15.6469000,79
20141211,000000,15.6469000,15.6722000,15.6469000,15.6722000,78
20141212,000000,15.6722000,15.7105000,15.6722000,15.7105000,72
20141213,000000,15.7105000,15.7105000,15.7105000,15.7105000,5
20141215,000000,15.7105000,15.7600000,15.7105000,15.7600000,51
20141216,000000,15.7600000,15.7738000,15.7600000,15.7738000,77
20141217,000000,15.7738000,15.7785000,15.7738000,15.7785000,74
20141218,000000,15.7785000,15.7785000,15.7680000,15.7680000,64
20141219,000000,15.7680000,15.7685000,15.7680000,15.7685000,57
20141220,000000,15.7685000,15.7685000,15.7685000,15.7685000,2
20141221,000000,15.7685000,15.7685000,15.7685000,15.7685000,2
20141222,000000,15.7685000,15.8564000,15.7685000,15.8564000,66
20141223,000000,15.8564000,15.8564000,15.6617000,15.6617000,81
20141224,000000,15.6617000,15.7700000,15.6617000,15.7700000,28
20141225,000000,15.7700000,15.7700000,15.7700000,15.7700000,13
20141226,000000,15.7700000,15.7700000,15.7700000,15.7700000,28
20141227,000000,15.7700000,15.7700000,15.7700000,15.7700000,4
20141228,000000,15.7700000,15.7700000,15.7700000,15.7700000,2
20141229,000000,15.7700000,15.7700000,15.7688000,15.7688000,53
20141230,000000,15.7688000,15.7688000,15.7685000,15.7685000,44
20141231,000000,15.7685000,15.7685000,15.7685000,15.7685000,48
20150101,000000,15.7685000,15.7685000,15.7685000,15.7685000,7
20150102,000000,15.7685000,15.7685000,15.7685000,15.7685000,43
20150103,000000,15.7685000,15.7685000,15.7685000,15.7685000,7
20150105,000000,15.7685000,15.7685000,15.7685000,15.7685000,46
20150106,000000,15.7685000,15.7795000,15.7685000,15.7795000,74
20150107,000000,15.7795000,15.7795000,15.7685000,15.7795000,53
20150108,000000,15.7795000,15.7795000,15.7555000,15.7555000,58
20150109,000000,15.7555000,15.7555000,15.7490000,15.7490000,54
20150110,000000,15.7490000,15.7490000,15.7490000,15.7490000,7
20150111,000000,15.7490000,15.7490000,15.7490000,15.7490000,2
20150112,000000,15.7490000,15.7555000,15.7490000,15.7555000,56
20150113,000000,15.7555000,15.7679000,15.7555000,15.7679000,59
20150114,000000,15.7679000,15.7710000,15.7679000,15.7710000,62
20150115,000000,15.7710000,15.7760000,15.7710000,15.7760000,65
20150116,000000,15.7760000,15.7975000,15.7760000,15.7975000,49
20150117,000000,15.7975000,15.7975000,15.7975000,15.7975000,5
20150118,000000,15.7975000,15.7975000,15.7975000,15.7975000,4
20150119,000000,15.7975000,15.8075000,15.7975000,15.8075000,42
20150120,000000,15.8075000,15.8075000,15.8075000,15.8075000,49
20150121,000000,15.8075000,15.8075000,15.7720000,15.7845000,67
20150122,000000,15.7845000,15.7845000,15.7675000,15.7675000,115
20150123,000000,15.7675000,15.7920000,15.7675000,15.7920000,82
20150124,000000,15.7920000,15.7920000,15.7920000,15.7920000,10
20150125,000000,15.7920000,15.7920000,15.7920000,15.7920000,1
20150126,000000,15.7920000,15.8100000,15.7920000,15.8100000,83
20150127,000000,15.8100000,15.8995000,15.8100000,15.8995000,42
20150128,000000,15.8995000,15.8995000,15.8100000,15.8692000,70
20150129,000000,15.8692000,15.8692000,15.8692000,15.8692000,70
20150130,000000,15.8692000,16.1575000,15.8692000,16.1575000,69
20150131,000000,16.1575000,16.1575000,16.1575000,16.1575000,5
20150202,000000,16.1575000,16.1575000,16.1465000,16.1465000,100
20150203,000000,16.1465000,16.2415000,16.1465000,16.2415000,102
20150204,000000,16.2415000,16.7285000,16.2415000,16.7285000,97
20150205,000000,16.7285000,24.3500000,16.7285000,24.3500000,65
20150206,000000,24.3500000,24.3500000,19.2500000,19.2500000,20
20150209,000000,19.5000000,24.9700000,19.5000000,24.9700000,54
20150210,000000,24.9700000,25.6200000,24.9700000,25.6200000,76
20150211,000000,25.6200000,25.8000000,25.6200000,25.8000000,59
20150212,000000,25.8000000,26.5000000,25.8000000,26.5000000,57
20150213,000000,26.5000000,26.5000000,26.1000000,26.1000000,53
20150214,000000,26.1000000,26.1000000,26.1000000,26.1000000,6
20150215,000000,26.1000000,26.1000000,26.1000000,26.1000000,1
20150216,000000,26.1000000,26.3900000,26.0000000,26.3900000,46
20150217,000000,26.3900000,26.3900000,26.0000000,26.3900000,53
20150218,000000,26.3900000,26.9000000,26.3900000,26.9000000,79
20150219,000000,26.9000000,26.9000000,26.9000000,26.9000000,64
20150220,000000,26.9000000,27.9900000,26.9000000,27.9900000,41
20150221,000000,27.9900000,27.9900000,27.9900000,27.9900000,7
20150222,000000,27.9900000,27.9900000,27.9900000,27.9900000,3
20150223,000000,27.9900000,27.9900000,27.7500000,27.7500000,45
20150224,000000,27.7500000,33.1200000,27.7500000,33.1200000,71
20150225,000000,33.1200000,33.1200000,28.4800000,28.4800000,60
20150226,000000,28.4800000,33.7000000,28.4800000,33.7000000,77
20150227,000000,33.7000000,33.7000000,27.2400000,27.2400000,54
20150228,000000,27.2400000,27.2400000,27.2400000,27.2400000,2
20150301,000000,27.2400000,27.2400000,27.2400000,27.2400000,2
20150302,000000,27.2400000,27.2400000,26.4900000,26.4900000,46
20150303,000000,26.4900000,26.4900000,23.4900000,23.4900000,70
20150304,000000,23.4900000,23.5000000,22.5000000,22.5000000,68
20150305,000000,22.5000000,23.0000000,22.5000000,23.0000000,64
20150306,000000,23.0000000,23.0000000,22.2500000,22.2500000,71
20150307,000000,22.2500000,22.2500000,22.2500000,22.2500000,3
20150309,000000,22.2500000,22.2500000,22.2500000,22.2500000,69
20150310,000000,22.2500000,22.2500000,21.5000000,21.5000000,59
20150311,000000,21.5000000,21.5000000,21.5000000,21.5000000,63
20150312,000000,21.5000000,21.5000000,21.5000000,21.5000000,48
20150313,000000,21.5000000,21.5000000,21.3650000,21.3650000,69
20150314,000000,21.3650000,21.3650000,21.3650000,21.3650000,2
20150315,000000,21.3650000,21.3650000,21.3650000,21.3650000,4
20150316,000000,21.3650000,21.8800000,21.3650000,21.8800000,84
20150317,000000,21.8800000,22.3500000,21.8800000,22.3500000,69
20150318,000000,22.3500000,23.3800000,22.3500000,23.3800000,49
20150319,000000,23.3800000,23.3800000,22.8000000,22.8000000,78
20150320,000000,22.8000000,22.8000000,21.6745000,21.6745000,71
20150321,000000,21.6745000,21.6745000,21.6745000,21.6745000,4
20150322,000000,21.6745000,21.6745000,21.6745000,21.6745000,1
20150323,000000,21.6745000,21.6745000,21.5450000,21.5455000,56
20150324,000000,21.5455000,23.2250000,21.5455000,23.2250000,43
20150325,000000,23.2250000,23.4000000,23.2250000,23.4000000,52
20150326,000000,23.4000000,23.4000000,23.3890000,23.3890000,51
20150327,000000,23.3890000,23.4330000,23.3890000,23.4330000,56
20150328,000000,23.4330000,23.4330000,23.4330000,23.4330000,2
20150329,000000,23.4330000,23.4330000,23.4330000,23.4330000,3
20150330,000000,23.4330000,23.5000000,23.4330000,23.5000000,54
20150331,000000,23.5000000,23.5000000,23.1635000,23.1635000,43
20150401,000000,23.1635000,23.1655000,23.1635000,23.1655000,71
20150402,000000,23.1655000,23.1655000,23.1655000,23.1655000,8
